model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
OneClassSVM,1,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,1,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,1,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,1,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.         0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.         1.         1.        ]","[0.         0.02631579 0.07894737 0.07894737 0.21052632 0.21052632
 0.36842105 0.36842105 0.57894737 0.63157895 0.78947368 0.84210526
 0.92105263 0.97368421 1.        ]","[1.8378222  0.83782226 0.6131812  0.47961497 0.23952237 0.21697299
 0.13052382 0.1081273  0.03801693 0.03666276 0.02220413 0.02156136
 0.0188092  0.01857694 0.01681854]"
RandomForest,2,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,2,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,2,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,2,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,2,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,2,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,2,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.15789474
 0.15789474 0.21052632 0.21052632 0.26315789 0.26315789 0.63157895
 0.68421053 0.89473684 0.94736842 1.        ]","[1.7264144  0.7264144  0.68829894 0.6115641  0.53138006 0.28869578
 0.20579986 0.17779294 0.16580494 0.13700722 0.13637024 0.05098885
 0.04873176 0.02789544 0.02712638 0.02348762]"
RandomForest,3,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,3,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,3,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,3,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,3,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,3,0.72,0.73308,0.5,0.918918918918919,0.57143,0.89474,0.44191,[],[],[]
Xgboost,3,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.10526316 0.10526316 0.10526316
 0.26315789 0.26315789 0.31578947 0.31578947 0.42105263 0.42105263
 0.65789474 0.71052632 0.86842105 0.92105263 0.94736842 1.        ]","[1.8377328  0.83773273 0.7268058  0.44544086 0.44397128 0.42953065
 0.23430154 0.18673721 0.15918392 0.15397441 0.03897838 0.03676963
 0.01632419 0.01204823 0.00858356 0.00855224 0.00800462 0.00593439]"
RandomForest,4,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 1.         1.         1.         1.        ]","[0.         0.05263158 0.07894737 0.15789474 0.15789474 0.21052632
 0.34210526 0.39473684 0.42105263 1.        ]","[1.75       0.75       0.6        0.51666667 0.35       0.26666667
 0.25       0.1        0.01666667 0.        ]"
DecisionTree,4,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.14285714 0.57142857 1.        ],[0.         0.05263158 0.07894737 1.        ],[2.         1.         0.66666667 0.        ]
KNN,4,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 0.71428571 0.71428571 1.
 1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.10526316 0.10526316 0.13157895 0.13157895 0.21052632 0.21052632
 0.68421053 1.        ]","[1.84838157 0.84838157 0.64863614 0.59196816 0.50712639 0.45197645
 0.41533666 0.40375123 0.31163248 0.30593329 0.24318354 0.21171728
 0.05681643 0.        ]"
OneClassSVM,4,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,4,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,4,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,4,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.10526316 0.10526316 0.23684211
 0.23684211 0.26315789 0.26315789 0.39473684 0.39473684 0.68421053
 0.73684211 0.76315789 0.81578947 1.        ]","[1.8079119  0.8079118  0.7537261  0.44822657 0.3902055  0.22160695
 0.17231713 0.13990717 0.12343882 0.04201996 0.04132363 0.0115442
 0.01037675 0.00978024 0.00887474 0.00434148]"
RandomForest,5,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,5,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,5,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,5,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,5,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,5,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,5,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,6,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,6,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,6,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,6,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,6,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,6,0.61429,0.66729,0.3076923076923077,0.90625,0.57143,0.76316,0.26755,[],[],[]
Xgboost,6,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.         1.        ]","[0.         0.02631579 0.07894737 0.07894737 0.21052632 0.21052632
 0.36842105 0.36842105 0.57894737 0.63157895 0.78947368 0.84210526
 0.94736842 1.        ]","[1.8147081  0.8147081  0.6057859  0.4593976  0.21986634 0.20296028
 0.11953404 0.11576863 0.03631879 0.03597845 0.02436918 0.02214955
 0.0178651  0.01761429]"
RandomForest,7,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,7,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[0.         0.42857143 1.        ],[0.         0.05263158 1.        ],[2. 1. 0.]
KNN,7,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,7,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,7,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,7,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,[],[],[]
Xgboost,7,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,8,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,8,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,8,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,8,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,8,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,8,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
Xgboost,8,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.15789474
 0.15789474 0.21052632 0.21052632 0.23684211 0.23684211 0.26315789
 0.26315789 0.63157895 0.68421053 0.71052632 0.78947368 0.86842105
 0.97368421 1.        ]","[1.8042233  0.8042233  0.75760883 0.41211838 0.41126683 0.27988657
 0.26741886 0.25405115 0.25400248 0.2524819  0.2502808  0.14527954
 0.14466505 0.05312917 0.04545933 0.04341989 0.03725705 0.03381034
 0.0328317  0.02189936]"
RandomForest,9,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,9,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,9,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,9,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,9,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,9,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
Xgboost,9,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.23684211 0.23684211 0.26315789 0.26315789 0.42105263 0.42105263
 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.830745   0.8307449  0.6686369  0.6322141  0.5438871  0.4611131
 0.18281956 0.17760925 0.16201799 0.15966222 0.03119077 0.02794023
 0.013646   0.01311875 0.00891791 0.00856605 0.00461944]"
RandomForest,10,0.4375,0.46053,0.0,0.8333333333333334,0.0,0.92105,-0.11471,[0.         0.         0.57142857 1.         1.        ],[0.         0.07894737 0.15789474 0.34210526 1.        ],[1.75 0.75 0.5  0.25 0.  ]
DecisionTree,10,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,10,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,10,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,10,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,10,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
Xgboost,10,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.05263158
 0.15789474 0.15789474 0.18421053 0.18421053 0.23684211 0.23684211
 0.94736842 1.        ]","[1.7462448  0.7462448  0.670183   0.6194535  0.541368   0.53684175
 0.2960661  0.21795622 0.21567138 0.17241979 0.15901767 0.14552903
 0.02557273 0.02504903]"
RandomForest,11,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,11,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,11,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.31578947 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,11,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,11,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,11,0.66165,0.66165,0.42857142857142855,0.8947368421052632,0.42857,0.89474,0.32331,[],[],[]
Xgboost,11,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.14285714 0.14285714 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.07894737
 0.18421053 0.18421053 0.31578947 0.31578947 0.65789474 0.71052632
 0.86842105 0.92105263 1.        ]","[1.9201665  0.92016655 0.888299   0.5547602  0.5074525  0.47843215
 0.22231995 0.16474417 0.09614408 0.08060227 0.02523422 0.02446677
 0.01415277 0.01129565 0.00890781]"
RandomForest,12,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,12,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[0.         0.42857143 1.        ],[0.         0.05263158 1.        ],[2. 1. 0.]
KNN,12,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,12,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,12,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,12,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,12,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.15789474
 0.15789474 0.21052632 0.21052632 0.26315789 0.26315789 0.63157895
 0.68421053 0.89473684 0.94736842 1.        ]","[1.732135   0.7321351  0.69382787 0.6183377  0.52893907 0.2929696
 0.2090333  0.17832759 0.1672558  0.14707121 0.13651425 0.0506989
 0.0490318  0.02801878 0.02727393 0.02362315]"
RandomForest,13,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,13,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,13,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,13,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,13,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,13,0.66165,0.66165,0.42857142857142855,0.8947368421052632,0.42857,0.89474,0.32331,[],[],[]
Xgboost,13,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.05263158 0.18421053
 0.18421053 0.34210526 0.34210526 0.92105263 0.97368421 1.        ]","[1.8193071  0.819307   0.6921761  0.52659583 0.50828624 0.21452072
 0.19590592 0.08603586 0.07891202 0.01154057 0.01057633 0.0083755 ]"
RandomForest,14,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,14,0.50549,0.50564,0.16666666666666666,0.8461538461538461,0.14286,0.86842,0.01202,[0.         0.14285714 1.        ],[0.         0.13157895 1.        ],[2. 1. 0.]
KNN,14,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,14,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,14,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,14,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,14,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,15,0.45122,0.48684,0.0,0.8409090909090909,0.0,0.97368,-0.0647,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.10526316 0.10526316
 0.13157895 0.13157895 0.21052632 0.21052632 0.31578947 0.36842105
 0.44736842 0.5        0.55263158 0.65789474 0.68421053 0.73684211
 0.76315789 0.84210526 0.86842105 0.94736842 1.        ]","[1.92857143 0.92857143 0.4612069  0.44083694 0.38418669 0.32882395
 0.32430213 0.28571429 0.21404136 0.19047619 0.14835165 0.11904762
 0.09209745 0.07958758 0.06672638 0.05194805 0.03943819 0.02998441
 0.02707555 0.02158105 0.00840336 0.00549451 0.        ]"
DecisionTree,15,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[0.         0.42857143 1.        ],[0.         0.05263158 1.        ],[2. 1. 0.]
KNN,15,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,15,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,15,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
