model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
OneClassSVM,1,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,1,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,1,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,1,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.      0.09375 0.1875  0.1875  0.21875 0.21875 0.21875 0.4375  0.4375
 0.5     0.5625  0.5625  0.625   0.8125  0.90625 0.96875 1.     ]","[1.6481887  0.6481887  0.57445383 0.5356959  0.42462105 0.34029183
 0.24033895 0.15210174 0.08857104 0.08059629 0.05675868 0.05025735
 0.03857868 0.03009924 0.01740608 0.01417877 0.00798735]"
RandomForest,2,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.      0.03125 0.09375 0.09375 0.1875  0.1875  0.25    0.34375 0.34375
 0.59375 0.59375 0.65625 0.6875  0.71875 0.78125 0.84375 1.     ]","[1.67109375 0.67109375 0.621875   0.515625   0.44270833 0.36819853
 0.34397645 0.2848652  0.27597706 0.12900433 0.12630208 0.10531481
 0.06978327 0.06171875 0.04084305 0.00543478 0.00431034]"
DecisionTree,2,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,2,0.65179,0.65179,0.42857142857142855,0.875,0.42857,0.875,0.30357,[0.         0.         0.42857143 0.71428571 1.        ],[0.      0.03125 0.125   0.40625 1.     ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,2,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,2,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,2,0.65588,0.62723,0.6666666666666666,0.8611111111111112,0.28571,0.96875,0.36647,[],[],[]
Xgboost,2,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.28125 0.28125 0.375   0.375   0.5
 0.5     0.59375 0.65625 0.78125 0.90625 1.     ]","[1.7313826e+00 7.3138267e-01 3.7834272e-01 2.6809871e-01 1.2208272e-01
 9.6843503e-02 4.4913292e-02 3.1871744e-02 1.4763606e-02 1.1219713e-02
 7.6133050e-03 7.4477382e-03 6.1615244e-03 5.1589818e-03 1.2207977e-03]"
RandomForest,3,0.68548,0.70759,0.4444444444444444,0.9,0.57143,0.84375,0.37816,"[0.         0.14285714 0.57142857 0.85714286 0.85714286 0.85714286
 0.85714286 1.         1.         1.        ]","[0.      0.      0.15625 0.1875  0.25    0.40625 0.4375  0.78125 0.84375
 1.     ]","[1.77037037 0.77037037 0.6037037  0.37037037 0.32731979 0.30262843
 0.2037037  0.09398646 0.0692951  0.03225806]"
DecisionTree,3,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,3,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,3,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,3,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,3,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,[],[],[]
Xgboost,3,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.      0.1875  0.1875  0.3125  0.3125  0.34375 0.34375 0.375
 0.375   0.40625 0.40625 0.6875  0.8125  1.     ]","[1.6678054  0.6678054  0.24564216 0.21137773 0.11699481 0.10544711
 0.058285   0.05095711 0.04552925 0.03515035 0.02974525 0.02869751
 0.00883223 0.00845142 0.00310951]"
RandomForest,4,0.58214,0.57143,1.0,0.8421052631578947,0.14286,1.0,0.34684,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.        ]","[0.      0.      0.09375 0.09375 0.21875 0.21875 0.34375 0.34375 0.4375
 0.4375  0.53125 0.53125 0.65625 0.71875 0.84375 1.     ]","[1.675      0.675      0.43384259 0.33402778 0.28055556 0.23526144
 0.21303922 0.20976852 0.17991342 0.14718777 0.11340548 0.10513889
 0.07512077 0.06172345 0.00845411 0.00785441]"
DecisionTree,4,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,4,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,4,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,4,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,4,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,4,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5     0.625   0.625   0.65625 0.8125  0.90625 0.96875
 1.     ]","[1.7024996  0.7024997  0.6456589  0.6068471  0.5404102  0.43081176
 0.34412023 0.27774397 0.16111512 0.09276465 0.08716525 0.08357069
 0.03827297 0.03794254 0.03594602 0.03312169 0.01527931 0.01405089
 0.00764841]"
RandomForest,5,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,5,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,5,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,5,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,5,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,5,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,5,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 0.85714286 1.         1.         1.         1.
 1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.46875 0.46875 0.53125 0.5625  0.5625  0.625   0.8125  0.90625
 0.96875 1.     ]","[1.6824534  0.68245333 0.67692786 0.5876156  0.55538356 0.3674741
 0.3305916  0.24802431 0.14404035 0.13313457 0.07953002 0.07682731
 0.06599606 0.05952262 0.05717842 0.03892202 0.03033601 0.01397527
 0.01176688 0.00566295]"
RandomForest,6,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.14285714 0.14285714 0.14285714 0.28571429 0.57142857
 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.      0.0625  0.125   0.1875  0.1875  0.1875  0.1875  0.21875 0.28125
 0.3125  0.40625 0.46875 0.65625 0.65625 0.8125  1.     ]","[1.78936688 0.78936688 0.65625    0.55327381 0.47767857 0.43303571
 0.4099026  0.27678571 0.22589286 0.20535714 0.18303571 0.15625
 0.14702381 0.07142857 0.04285714 0.02678571]"
DecisionTree,6,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,6,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,6,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,6,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,6,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,6,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.        ]","[0.      0.03125 0.09375 0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.65625 0.65625 0.8125  1.     ]","[1.6808068  0.68080676 0.64143485 0.6026223  0.5311662  0.47232854
 0.3508032  0.28082    0.15999123 0.10862666 0.03927778 0.03924889
 0.03390924 0.0137378 ]"
RandomForest,7,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,7,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,7,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,7,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,7,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,7,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,7,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.28125 0.28125 0.375   0.375   0.5
 0.5     0.59375 0.65625 0.78125 0.90625 1.     ]","[1.7313826e+00 7.3138267e-01 3.7834272e-01 2.6809871e-01 1.2208272e-01
 9.6843503e-02 4.4913292e-02 3.1871744e-02 1.4763606e-02 1.1219713e-02
 7.6133050e-03 7.4477382e-03 6.1615244e-03 5.1589818e-03 1.2207977e-03]"
RandomForest,8,0.58462,0.58036,0.3333333333333333,0.8484848484848485,0.28571,0.875,0.17094,"[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.85714286 0.85714286 0.85714286 0.85714286 1.
 1.         1.        ]","[0.      0.      0.125   0.15625 0.1875  0.21875 0.21875 0.25    0.28125
 0.40625 0.4375  0.78125 0.84375 1.     ]","[1.70277778 0.70277778 0.67777778 0.47048984 0.46431624 0.45197133
 0.40277778 0.28931624 0.25702831 0.23850979 0.16431624 0.08202831
 0.06350979 0.03573201]"
DecisionTree,8,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,8,0.65179,0.65179,0.42857142857142855,0.875,0.42857,0.875,0.30357,[0.         0.         0.42857143 0.71428571 1.        ],[0.      0.03125 0.125   0.40625 1.     ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,8,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,8,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,8,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,8,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.28571429 0.28571429 0.71428571 0.71428571 1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.03125 0.09375 0.15625 0.28125 0.28125 0.3125  0.3125
 0.4375  0.4375  0.5     0.5625  0.625   0.6875  0.71875 0.84375 0.90625
 1.     ]","[1.6561956  0.65619564 0.6325266  0.45705688 0.3420351  0.29230672
 0.21102321 0.1695856  0.12675802 0.05876131 0.04829475 0.0266677
 0.02521958 0.01867024 0.01664482 0.01512708 0.01219733 0.01108054
 0.0058428 ]"
RandomForest,9,0.58214,0.57143,1.0,0.8421052631578947,0.14286,1.0,0.34684,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.         1.
 1.         1.        ]","[0.      0.      0.1875  0.1875  0.21875 0.21875 0.46875 0.46875 0.5
 0.5     0.6875  0.75    0.84375 1.     ]","[1.62079832 0.62079832 0.36519608 0.33284897 0.30562284 0.26640715
 0.13491049 0.12987156 0.11182837 0.10747549 0.05898297 0.05446187
 0.01726343 0.00693036]"
DecisionTree,9,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,9,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,9,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,9,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,9,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,9,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5     0.625   0.625   0.65625 0.8125  0.90625 0.96875
 1.     ]","[1.7024996  0.7024997  0.6456589  0.6068471  0.5404102  0.43081176
 0.34412023 0.27774397 0.16111512 0.09276465 0.08716525 0.08357069
 0.03827297 0.03794254 0.03594602 0.03312169 0.01527931 0.01405089
 0.00764841]"
RandomForest,10,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,"[0.         0.14285714 0.85714286 0.85714286 1.         1.
 1.        ]",[0.      0.      0.1875  0.21875 0.625   0.84375 1.     ],"[1.80555556 0.80555556 0.55555556 0.30555556 0.14097969 0.10394265
 0.0483871 ]"
DecisionTree,10,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,10,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,10,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,10,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,10,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,10,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.46875 0.53125 0.59375 0.59375 0.625   0.8125  1.     ]","[1.6588693  0.6588692  0.6386938  0.60695004 0.5450427  0.4203807
 0.3470442  0.26488093 0.14269312 0.09549847 0.07752521 0.07478187
 0.04152056 0.03809612 0.03672444 0.02937543 0.00915886]"
RandomForest,11,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.57142857
 1.         1.         1.        ]",[0.      0.      0.0625  0.09375 0.21875 0.21875 0.40625 0.65625 1.     ],[1.625  0.625  0.5625 0.5    0.375  0.3125 0.125  0.0625 0.    ]
DecisionTree,11,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,11,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,11,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,11,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,11,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,11,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5     0.625   0.625   0.65625 0.8125  0.90625 0.96875
 1.     ]","[1.7024996  0.7024997  0.6456589  0.6068471  0.5404102  0.43081176
 0.34412023 0.27774397 0.16111512 0.09276465 0.08716525 0.08357069
 0.03827297 0.03794254 0.03594602 0.03312169 0.01527931 0.01405089
 0.00764841]"
RandomForest,12,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,[0.         0.85714286 1.         1.         1.        ],[0.      0.1875  0.59375 0.84375 1.     ],[1.61111111 0.61111111 0.18518519 0.11111111 0.        ]
DecisionTree,12,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,12,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,12,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,12,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,12,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,12,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.25    0.25
 0.4375  0.4375  0.5625  0.5625  0.625   0.8125  0.90625 0.96875 1.     ]","[1.6830797  0.6830798  0.66003346 0.6212033  0.5168904  0.4389655
 0.33017024 0.24187474 0.22773753 0.14609395 0.09185534 0.06166723
 0.05829433 0.0357701  0.0271733  0.01459433 0.01268323 0.0074563 ]"
RandomForest,13,0.58214,0.57143,1.0,0.8421052631578947,0.14286,1.0,0.34684,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.         1.
 1.         1.        ]","[0.      0.      0.1875  0.1875  0.21875 0.21875 0.46875 0.46875 0.5
 0.5     0.6875  0.75    0.84375 1.     ]","[1.62079832 0.62079832 0.36519608 0.33284897 0.30562284 0.26640715
 0.13491049 0.12987156 0.11182837 0.10747549 0.05898297 0.05446187
 0.01726343 0.00693036]"
DecisionTree,13,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,13,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,13,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,13,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,13,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,13,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.28571429 0.28571429
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.34375 0.34375
 0.46875 0.46875 0.53125 0.53125 0.625   0.8125  0.90625 0.96875 1.     ]","[1.6700648  0.6700648  0.6551451  0.6160814  0.34641886 0.34572205
 0.26760575 0.1739003  0.16790502 0.10101616 0.08741136 0.06515734
 0.05682272 0.03077115 0.02723564 0.01190471 0.01034212 0.00573   ]"
