model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
Xgboost,41,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.09375 0.1875  0.1875  0.21875 0.21875 0.40625 0.40625
 0.4375  0.4375  0.5625  0.5625  0.65625 0.8125  0.90625 0.96875 1.     ]","[1.7155564  0.7155563  0.70906085 0.64911866 0.34752652 0.30097353
 0.29964903 0.13900407 0.13709708 0.13576381 0.08734891 0.05416078
 0.05271494 0.03047465 0.02790507 0.01377035 0.01018471 0.00546825]"
RandomForest,42,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,"[0.         0.14285714 0.85714286 0.85714286 1.         1.
 1.        ]",[0.      0.      0.1875  0.21875 0.625   0.84375 1.     ],"[1.80555556 0.80555556 0.55555556 0.30555556 0.14097969 0.10394265
 0.0483871 ]"
DecisionTree,42,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,42,0.65179,0.65179,0.42857142857142855,0.875,0.42857,0.875,0.30357,[0.         0.         0.42857143 0.71428571 1.        ],[0.      0.03125 0.125   0.40625 1.     ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,42,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,42,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,42,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,42,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.      0.09375 0.15625 0.15625 0.21875 0.21875 0.40625 0.40625 0.46875
 0.46875 0.5     0.5     0.625   0.8125  0.875   0.9375  1.     ]","[1.686219   0.68621904 0.6424665  0.61908156 0.3749777  0.28703108
 0.14303583 0.12638229 0.08362496 0.08300033 0.07696041 0.07547149
 0.03828489 0.03169144 0.02235665 0.01652326 0.00795521]"
RandomForest,43,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,43,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,43,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,43,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,43,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,43,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,[],[],[]
Xgboost,43,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.28571429 0.28571429 0.71428571 0.71428571 1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.03125 0.09375 0.15625 0.28125 0.28125 0.3125  0.3125
 0.4375  0.4375  0.5     0.5625  0.625   0.6875  0.71875 0.84375 0.90625
 1.     ]","[1.6561956  0.65619564 0.6325266  0.45705688 0.3420351  0.29230672
 0.21102321 0.1695856  0.12675802 0.05876131 0.04829475 0.0266677
 0.02521958 0.01867024 0.01664482 0.01512708 0.01219733 0.01108054
 0.0058428 ]"
RandomForest,44,0.52823,0.53348,0.2222222222222222,0.8333333333333334,0.28571,0.78125,0.06099,"[0.         0.         0.28571429 0.42857143 0.42857143 0.71428571
 0.71428571 0.85714286 1.         1.        ]","[0.      0.125   0.21875 0.21875 0.28125 0.28125 0.34375 0.34375 0.59375
 1.     ]","[1.625      0.625      0.60416667 0.47916667 0.375      0.30416667
 0.25       0.17916667 0.125      0.        ]"
DecisionTree,44,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,44,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,44,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,44,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,44,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,44,0.4,0.40625,0.0,0.7878787878787878,0.0,0.8125,-0.19943,"[0.         0.         0.         0.         0.         0.14285714
 0.14285714 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.0625  0.15625 0.1875  0.1875  0.21875 0.21875 0.25
 0.25    0.4375  0.4375  0.5625  0.5625  0.65625 0.8125  0.875   0.9375
 1.     ]","[1.6587901  0.6587901  0.62281525 0.5890307  0.5388844  0.48314834
 0.44267887 0.33492512 0.2303548  0.22184616 0.14984667 0.10680859
 0.06991348 0.04618239 0.03779407 0.03456914 0.0239676  0.02081319
 0.01110628]"
RandomForest,45,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.      0.03125 0.09375 0.09375 0.1875  0.1875  0.25    0.34375 0.34375
 0.59375 0.59375 0.65625 0.6875  0.71875 0.78125 0.84375 1.     ]","[1.67109375 0.67109375 0.621875   0.515625   0.44270833 0.36819853
 0.34397645 0.2848652  0.27597706 0.12900433 0.12630208 0.10531481
 0.06978327 0.06171875 0.04084305 0.00543478 0.00431034]"
DecisionTree,45,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,45,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,45,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,45,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,45,0.70455,0.68304,0.6,0.8823529411764706,0.42857,0.9375,0.42021,[],[],[]
Xgboost,45,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5625  0.5625  0.625   0.8125  1.     ]","[1.6753411  0.67534107 0.66060936 0.61850053 0.5375072  0.4281175
 0.32835034 0.2595068  0.1489549  0.08640665 0.07135614 0.04749377
 0.03120843 0.027999   0.0073695 ]"
RandomForest,46,0.52823,0.53348,0.2222222222222222,0.8333333333333334,0.28571,0.78125,0.06099,"[0.         0.         0.28571429 0.42857143 0.42857143 0.71428571
 0.71428571 0.85714286 1.         1.        ]","[0.      0.125   0.21875 0.21875 0.28125 0.28125 0.34375 0.34375 0.59375
 1.     ]","[1.625      0.625      0.60416667 0.47916667 0.375      0.30416667
 0.25       0.17916667 0.125      0.        ]"
DecisionTree,46,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,46,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,46,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,46,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,46,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,46,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5625  0.5625  0.65625 0.8125  0.90625 0.96875 1.     ]","[1.6781859  0.6781859  0.6505041  0.58623147 0.5546724  0.44001308
 0.3452848  0.27097598 0.15552104 0.09426485 0.08795266 0.06989933
 0.04165938 0.03503572 0.03194021 0.01745644 0.01604546 0.00873745]"
RandomForest,47,0.56473,0.56473,0.2857142857142857,0.84375,0.28571,0.84375,0.12946,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 1.         1.         1.        ]","[0.      0.09375 0.15625 0.15625 0.21875 0.21875 0.25    0.25    0.28125
 0.28125 0.3125  0.3125  0.59375 0.625   1.     ]","[1.71428571 0.71428571 0.625      0.58928571 0.46428571 0.43303571
 0.41666667 0.38095238 0.375      0.27867965 0.1875     0.13095238
 0.125      0.0625     0.        ]"
DecisionTree,47,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,47,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,47,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,47,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,47,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,[],[],[]
Xgboost,47,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5625  0.5625  0.65625 0.8125  0.90625 0.96875 1.     ]","[1.6781859  0.6781859  0.6505041  0.58623147 0.5546724  0.44001308
 0.3452848  0.27097598 0.15552104 0.09426485 0.08795266 0.06989933
 0.04165938 0.03503572 0.03194021 0.01745644 0.01604546 0.00873745]"
RandomForest,48,0.52823,0.53348,0.2222222222222222,0.8333333333333334,0.28571,0.78125,0.06099,"[0.         0.         0.28571429 0.42857143 0.42857143 0.71428571
 0.71428571 0.85714286 1.         1.        ]","[0.      0.125   0.21875 0.21875 0.28125 0.28125 0.34375 0.34375 0.59375
 1.     ]","[1.625      0.625      0.60416667 0.47916667 0.375      0.30416667
 0.25       0.17916667 0.125      0.        ]"
DecisionTree,48,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,48,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,48,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,48,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,48,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,48,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 0.85714286 1.         1.         1.         1.
 1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.46875 0.46875 0.53125 0.5625  0.5625  0.625   0.8125  0.90625
 0.96875 1.     ]","[1.6824534  0.68245333 0.67692786 0.5876156  0.55538356 0.3674741
 0.3305916  0.24802431 0.14404035 0.13313457 0.07953002 0.07682731
 0.06599606 0.05952262 0.05717842 0.03892202 0.03033601 0.01397527
 0.01176688 0.00566295]"
RandomForest,49,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,"[0.         0.14285714 0.28571429 0.57142857 0.71428571 0.71428571
 0.71428571 0.71428571 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.      0.09375 0.09375 0.15625 0.15625 0.21875 0.28125 0.3125  0.4375
 0.65625 0.65625 0.8125  1.     ]","[1.71915584 0.71915584 0.63690476 0.54166667 0.51082251 0.33333333
 0.26547619 0.23809524 0.20833333 0.19603175 0.0952381  0.05714286
 0.        ]"
DecisionTree,49,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,49,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,49,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,49,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,49,0.65588,0.62723,0.6666666666666666,0.8611111111111112,0.28571,0.96875,0.36647,[],[],[]
Xgboost,49,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.
 1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.4375  0.4375
 0.5625  0.5625  0.625   0.8125  1.     ]","[1.6921732  0.6921733  0.67200476 0.6193685  0.5473433  0.39270705
 0.2790574  0.15023544 0.08538809 0.07060684 0.04144393 0.031656
 0.02840189 0.00638798]"
