model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
RandomForest,5,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.8 0.8 0.6 0.2]
DecisionTree,5,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,5,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,5,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,5,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,5,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,5,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.7642721  0.7642721  0.5719336  0.56473374 0.07015805 0.02082053]
RandomForest,6,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.33333333 0.33333333 1.        ],[1.93333333 0.93333333 0.73333333 0.6        0.4        0.13333333]
DecisionTree,6,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,6,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,6,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,6,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,6,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,6,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1. 1.],[0.         0.33333333 0.33333333 1.        ],[1.4236467  0.4236467  0.355329   0.18212186]
RandomForest,7,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0. 0. 0. 1.],[1.66666667 0.66666667 0.33333333 0.        ]
DecisionTree,7,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0. 1. 1.],[0.         0.33333333 1.        ],[2. 1. 0.]
KNN,7,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,7,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,7,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,7,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,7,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.7733132  0.77331316 0.7106434  0.5348618  0.18702964 0.07813015
 0.06513042]"
RandomForest,8,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,8,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.66666667 1.         1.        ],[0.         0.33333333 0.33333333 1.        ],[2.         1.         0.33333333 0.        ]
KNN,8,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,8,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,8,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[],[],[]
IsolationForest,8,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,8,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.7403307  0.74033076 0.6933757  0.5321602  0.15685493 0.05789062
 0.04827707]"
RandomForest,9,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.7        0.7        0.52288961 0.25968615 0.1125    ]
DecisionTree,9,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[2.  1.  0.6 0. ]
KNN,9,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,9,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,9,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,9,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,9,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.7912638  0.7912638  0.604856   0.40624455 0.24549054 0.08088949
 0.07010886]"
RandomForest,10,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.66666667 1.        ],[0.         0.         0.66666667 1.        ],[1.6 0.6 0.4 0. ]
DecisionTree,10,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.08823529]
KNN,10,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,10,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,10,0.14286,0.16667,0.25,0.0,0.33333,0.0,-0.70711,[],[],[]
IsolationForest,10,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[],[],[]
Xgboost,10,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.398217   0.3982169  0.37586078 0.3508893  0.16875157]
RandomForest,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0.         0.33333333 1.         1.         1.        ],[0.         0.         0.         0.33333333 1.        ],[2.         1.         0.6        0.23333333 0.2       ]
DecisionTree,11,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,11,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,11,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,11,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,11,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,11,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.8265841  0.82658404 0.61983496 0.49339238 0.0970775  0.01798213]
RandomForest,12,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[2.         1.         0.4952381  0.42857143 0.25714286 0.        ]
DecisionTree,12,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.         0.66666667 0.66666667 1.        ],[0.         0.66666667 0.66666667 1.         1.        ],[1.83333333 0.83333333 0.75       0.4        0.        ]
KNN,12,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,12,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,12,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[],[],[]
Xgboost,12,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7107687  0.71076876 0.4572227  0.29628024 0.17498504 0.04687586]
RandomForest,13,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.66666667 0.66666667 0.55555556 0.33333333 0.22222222]
DecisionTree,13,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[2.  1.  0.6 0. ]
KNN,13,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,13,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,13,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,13,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,13,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.8238554  0.82385534 0.72084725 0.41527697 0.04327441 0.03485486]
RandomForest,14,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 1.         1.        ],[0. 0. 0. 1.],[2.         1.         0.41481481 0.        ]
DecisionTree,14,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,14,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,14,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,14,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,14,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,14,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.7959086  0.7959086  0.78987014 0.68209726 0.06792244 0.02148242]
RandomForest,15,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.85714286 0.85714286 0.42857143 0.28571429]
DecisionTree,15,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[2. 1. 0.]
KNN,15,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,15,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,15,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,15,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,15,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7001829  0.70018286 0.410176   0.3199542  0.15042007 0.05663867]
RandomForest,16,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[0. 0. 1.],[0.         0.33333333 1.        ],[2. 1. 0.]
DecisionTree,16,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[2.  1.  0.6 0. ]
KNN,16,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,16,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,16,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,16,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,16,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.5225592  0.52255917 0.4844987  0.35641432 0.2309771  0.19304122
 0.15113941]"
RandomForest,17,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7  0.7  0.4  0.3  0.28 0.1 ]
DecisionTree,17,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,17,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,17,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,17,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,17,0.33333,0.5,,0.5,0.0,1.0,0.0,[],[],[]
Xgboost,17,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.8318166  0.83181655 0.7756675  0.56049037 0.03575293 0.0134543 ]
RandomForest,18,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 1.         1.        ],[0. 0. 0. 1.],[1.66143725 0.66143725 0.4635989  0.05079155]
DecisionTree,18,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.08823529]
KNN,18,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,18,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,18,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,18,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,18,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.7913721  0.79137206 0.759118   0.46593097 0.10666789 0.05456543]
RandomForest,19,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],[1. 0.]
DecisionTree,19,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.66666667 1.        ],[0.         0.33333333 1.        ],[2. 1. 0.]
KNN,19,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,19,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,19,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,19,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[],[],[]
Xgboost,19,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,"[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[1.8319898  0.8319897  0.78668475 0.71893305 0.47667757 0.06631915
 0.00783733]"
RandomForest,20,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.66666667 1.         1.        ],[0.         0.33333333 0.33333333 0.66666667 1.        ],[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429]
DecisionTree,20,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,20,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,20,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,20,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,20,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,20,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.7975004  0.79750043 0.67113024 0.39415416 0.07725812 0.0169641 ]
RandomForest,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0.         0.33333333 1.         1.         1.        ],[0.         0.         0.         0.66666667 1.        ],[1.87121212 0.87121212 0.55416667 0.15972222 0.06570048]
DecisionTree,21,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,21,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,21,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,21,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,21,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,21,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.8106335  0.81063354 0.5649891  0.54181087 0.03142992 0.02525866]
RandomForest,22,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.33333333 0.33333333 1.        ],[1.68181818 0.68181818 0.63636364 0.45454545 0.36363636 0.18181818]
DecisionTree,22,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,22,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,22,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,22,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,22,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[],[],[]
Xgboost,22,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.7733132  0.77331316 0.7106434  0.5348618  0.18702964 0.07813015
 0.06513042]"
RandomForest,23,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[2. 1. 0.]
DecisionTree,23,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,23,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,23,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,23,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,23,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,23,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7231765  0.7231765  0.4396383  0.2821241  0.14334579 0.09191234]
RandomForest,24,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.66666667 0.66666667 0.33333333 0.        ]
DecisionTree,24,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.         0.66666667 0.66666667 1.        ],[0.         0.66666667 0.66666667 1.         1.        ],[1.83333333 0.83333333 0.75       0.4        0.        ]
