model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,2,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,2,0.57143,0.61905,0.8571428571428571,0.5714285714285714,0.28571,0.95238,0.31944,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.42857143
 0.42857143 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.28571429 0.28571429
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.95238095 0.95238095 1.         1.        ]",0.29024943310657597
Xgboost,2,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.47619048 0.47619048 0.57142857 0.57142857 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.61904762 0.61904762 0.80952381
 0.80952381 0.95238095 0.95238095 1.        ]",0.7301587301587301
RandomForest,3,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.14285714 0.33333333 0.33333333
 0.42857143 0.42857143 0.52380952 0.52380952 0.66666667 0.66666667
 0.71428571 0.71428571 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.33333333
 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667 0.80952381
 0.80952381 0.85714286 0.85714286 1.        ]",0.7346938775510203
DecisionTree,3,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.0952381  0.28571429 0.33333333 0.47619048 0.52380952
 0.52380952 0.57142857 0.71428571 0.71428571 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.23809524
 0.28571429 0.28571429 0.33333333 0.42857143 0.52380952 0.57142857
 0.61904762 1.        ]",0.7142857142857142
KNN,3,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.33333333
 0.33333333 0.66666667 1.        ]",0.6598639455782314
OneClassSVM,3,0.38416,0.52381,1.0,0.5121951219512195,0.04762,1.0,0.15617,[0.         0.85714286 0.85714286 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.80952381 0.80952381 1.         1.        ],0.5600907029478458
LocalOutlierFactor,3,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,3,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.61904762 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.04761905 0.04761905 0.19047619 0.19047619
 0.23809524 0.23809524 0.47619048 0.47619048 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.30612244897959184
Xgboost,3,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.42857143 0.42857143 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238 0.71428571
 0.71428571 0.76190476 0.76190476 1.         1.        ]",0.7120181405895691
RandomForest,4,0.66768,0.69048,0.9,0.625,0.42857,0.95238,0.44721,"[0.         0.04761905 0.14285714 0.19047619 0.33333333 0.42857143
 0.52380952 0.61904762 0.66666667 0.80952381 0.85714286 0.95238095
 0.95238095 1.        ]","[0.         0.         0.         0.         0.         0.04761905
 0.14285714 0.23809524 0.33333333 0.52380952 0.57142857 0.71428571
 0.9047619  1.        ]",0.7630385487528344
DecisionTree,4,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.23809524 0.38095238 0.42857143 0.42857143
 0.52380952 0.52380952 0.66666667 0.66666667 0.71428571 0.85714286
 0.9047619  1.        ]","[0.         0.0952381  0.0952381  0.14285714 0.23809524 0.33333333
 0.33333333 0.38095238 0.38095238 0.47619048 0.47619048 0.52380952
 0.52380952 1.        ]",0.6757369614512472
KNN,4,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.61904762
 1.        ]",0.6167800453514738
OneClassSVM,4,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.95238095 0.95238095 1.        ],[0.        0.9047619 1.        1.       ],0.5215419501133787
LocalOutlierFactor,4,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,4,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.23809524 0.23809524 0.28571429 0.28571429 0.38095238 0.38095238
 0.47619048 0.47619048 0.76190476 0.76190476 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.80952381
 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095 1.
 1.        ]",0.3764172335600907
Xgboost,4,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.0952381  0.0952381  0.33333333 0.33333333
 0.47619048 0.47619048 0.61904762 0.61904762 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.33333333
 0.33333333 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 1.         1.        ]",0.7324263038548753
RandomForest,5,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,[0.         0.0952381  0.38095238 0.76190476 0.76190476 1.        ],[0.         0.04761905 0.14285714 0.52380952 0.57142857 1.        ],0.6564625850340136
DecisionTree,5,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.61904762 0.61904762 1.        ]",0.7471655328798186
KNN,5,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,5,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.        0.9047619 0.9047619 1.       ],[0.         0.80952381 1.         1.        ],0.5385487528344671
LocalOutlierFactor,5,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,5,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.33333333 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857 0.57142857
 0.61904762 0.61904762 1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.52380952
 0.52380952 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]",0.25170068027210885
Xgboost,5,0.55235,0.59524,0.75,0.5588235294117647,0.28571,0.90476,0.24254,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.28571429 0.28571429 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476
 0.76190476 0.95238095 0.95238095 1.         1.        ]",0.6643990929705216
RandomForest,6,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.28571429 0.28571429 0.38095238 0.38095238
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.61904762
 0.61904762 0.71428571 0.71428571 1.        ]",0.7981859410430839
DecisionTree,6,0.71167,0.71429,0.7647058823529411,0.68,0.61905,0.80952,0.43656,"[0.         0.04761905 0.28571429 0.42857143 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.19047619
 0.28571429 0.47619048 0.57142857 0.57142857 1.        ]",0.707482993197279
KNN,6,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,6,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,6,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,6,0.68603,0.69048,0.75,0.6538461538461539,0.57143,0.80952,0.39223,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.57142857
 0.57142857 0.66666667 0.66666667 1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.28571429 0.28571429
 0.38095238 0.38095238 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.76190476 0.76190476 0.85714286 0.85714286
 0.95238095 0.95238095 1.         1.        ]",0.253968253968254
Xgboost,6,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.04761905 0.23809524 0.23809524 0.47619048
 0.47619048 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095
 0.95238095 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143
 0.61904762 0.61904762 0.66666667 0.66666667 0.95238095 0.95238095
 1.         1.        ]",0.6984126984126984
RandomForest,7,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.04761905 0.33333333 0.33333333 0.47619048 0.47619048
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.33333333 0.33333333 0.42857143 0.42857143 0.52380952
 0.52380952 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.95238095 1.         1.        ]",0.7551020408163265
DecisionTree,7,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.23809524 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.61904762 0.71428571 0.76190476
 1.        ]","[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.42857143 0.42857143 0.52380952
 1.        ]",0.6405895691609977
KNN,7,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,7,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,7,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,7,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,"[0.         0.         0.         0.0952381  0.0952381  0.23809524
 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048
 0.47619048 0.52380952 0.52380952 1.        ]","[0.         0.04761905 0.19047619 0.19047619 0.42857143 0.42857143
 0.52380952 0.52380952 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  1.         1.        ]",0.23129251700680276
Xgboost,7,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.52380952
 0.52380952 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095
 0.95238095 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.23809524 0.23809524 0.38095238 0.38095238 0.42857143 0.42857143
 0.61904762 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619
 1.         1.        ]",0.6848072562358276
RandomForest,8,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.23809524 0.23809524 0.33333333 0.33333333
 0.42857143 0.42857143 0.57142857 0.57142857 0.61904762 0.61904762
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.76190476 0.76190476 0.80952381
 0.80952381 1.        ]",0.782312925170068
